predictor,level,arm,epoch,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score,train_trajectories
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,3,0.008743386186340083,1.0,0.1417438833655722,50.0,0.08119938815872942,0.004219732913892844,0.004219732913892844,0.06124534388566147,0.03879268216290682,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.916010101010101,0.9222393939393939,0.9339979797979798,-0.04059948344226031,0.03785313691501666,0.00013133020172521772,0.03836275842810676,-0.0007338929157866617,0.7109193564087944,0.6442116160519104,0.5822710360435233,0.21929298394193622,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8649268251416969,0.9204913161196593,0.9437559580552908,0.6034670003423324,0.49549261328897043,0.42101175948524516,0.00047790576491441597,0.0036877286761041795,0.017263928720931743,0.03785313691501897,0.1194040404040404,0.07647979797979798,0.04874141414141414,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.9358487518754226,0.6040990333780385,25000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,4,0.008393609399849513,1.0,0.1399791735927552,50.0,0.07798884442541938,0.004434616910725675,0.004434616910725675,0.0625895076761973,0.036504752504181295,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9179181818181819,0.9247606060606061,0.9363939393939394,-0.041492944452987124,0.03671964718142166,0.00013038849548124254,0.037229268694511757,-0.0007381028556786781,0.7170942462147982,0.6584026965673797,0.6033035984275779,0.21752827416900722,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8741798304063287,0.9274778092174115,0.9469031798766018,0.6078642002998359,0.51034423921853,0.44267250942977593,0.0004829757647984794,0.003512340871981714,0.01669629112944765,0.036719647181423544,0.11900101010101011,0.07817878787878788,0.051078787878787876,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.9387129278708347,0.6159540530080843,30000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,5,0.008219712632260484,1.0,0.1421978213993313,50.0,0.08025419205719336,0.0067913156386146855,0.0067913156386146855,0.06340377941464055,0.03593454219643113,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9162777777777777,0.920730303030303,0.9334,-0.04788509345951875,0.038382403618339604,0.00013292839124264035,0.0388920251314297,-0.0006177734082064915,0.7003098684234315,0.626454754458867,0.5710996044962532,0.21974692197560713,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.9038574615233846,0.9478027913407941,0.9634986830553117,0.571588776220887,0.4678368809452715,0.4058224243768952,0.0003955854005356233,0.0030862882982225694,0.015912663829677758,0.038382403618341124,0.10822525252525253,0.07013030303030303,0.04602020202020202,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.9410693703846854,0.5985635027318783,35000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,6,0.007954895302885448,1.0,0.1402843554749916,50.0,0.07948621195770518,0.0073134848935382316,0.0073134848935382316,0.06425353129478349,0.035738131639780825,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9173717171717172,0.9213636363636364,0.9332424242424242,-0.04927747877194653,0.03806386685730154,0.00013276786928672122,0.038573488370391595,-0.0006087275440251963,0.7036631841300661,0.6277470688369068,0.5663670362837084,0.217833456051267,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.9109249845241891,0.9586266320063089,0.9755436011030243,0.5732355128492675,0.4666709323323238,0.3990089490422306,0.00031744442286327684,0.002740762380379003,0.015545924303040828,0.03806386685730377,0.1076949494949495,0.06916565656565657,0.04468888888888889,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.9434708142043036,0.6018950367044187,40000
clf,corridor_sine_ambient_f_0.30,clf_yield,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_yield,1,0.011921488833269761,1.0,0.1768826116609662,50.0,0.08711830419350917,0.006865282614792807,0.006865282614792807,0.0567700348674805,0.03433717739764072,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9063414141414141,0.9133636363636364,0.9294434343434343,-0.053718165078388516,0.045062443496659735,0.0001499668663250988,0.04557206500974983,-0.0006454450532245304,0.6548466349017272,0.579336119121888,0.5351479053671846,0.2544317122373233,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8865583486201544,0.9340070215390455,0.9551036890989857,0.5191588067947068,0.4198907989591776,0.3717088233118852,0.0012839478140031272,0.007142030313126762,0.022243644999839815,0.04506244349666356,0.10021616161616162,0.06387272727272728,0.042522222222222225,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.9193582594010079,0.5286978466612174,15000
clf,corridor_sine_ambient_f_0.30,clf_yield,2,0.010346238656223342,1.0,0.17764123024304768,50.0,0.08314173929023919,0.010696798792746652,0.010696798792746652,0.06141214587990713,0.029101917450196475,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9090343434343434,0.9140676767676768,0.9293646464646464,-0.06207442835111655,0.04439014777729551,0.0001494496934949298,0.0448997692903856,-0.0005071459381159812,0.6544680197981814,0.574015192104512,0.5277460746243458,0.2551903308191205,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.9351234594973905,0.9706524868334152,0.9791014107800636,0.5033879097659155,0.40749904022522715,0.3612251312772724,0.0007039537432654819,0.005027582142520281,0.019471465503940074,0.04439014777729622,0.09212525252525253,0.05964747474747475,0.04031010101010101,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.9318324304672001,0.5357292989223513,20000
clf,corridor_sine_ambient_f_0.30,clf_yield,3,0.009136605507215432,1.0,0.1672229993686956,50.0,0.0787854201595236,0.010279095109191425,0.010279095109191425,0.06408460074505645,0.028119484753063938,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.913060606060606,0.9187181818181818,0.9331060606060606,-0.05969480551174274,0.04122000902254983,0.000142620578053606,0.04172963053563994,-0.0005871261441570824,0.6747116358523938,0.6062987117828085,0.5637437995296536,0.24477209994464574,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.9379321214668488,0.9721965073039085,0.9806118941216913,0.5268553822907937,0.44050818296861893,0.3955790991790548,0.000682544073007538,0.004066936035953614,0.017025586654843192,0.041220009022550956,0.09613131313131314,0.06437676767676767,0.044075757575757574,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.9390308936189663,0.5688853620551708,25000
clf,corridor_sine_ambient_f_0.30,clf_yield,4,0.00809239754517486,1.0,0.16087234645876075,50.0,0.07783834054719928,0.011274462681369314,0.011274462681369314,0.06569751103130017,0.027142945665307144,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.912650505050505,0.9191838383838384,0.9345424242424243,-0.059846432323435055,0.04068946948111277,0.00014065656172257792,0.04119909099420285,-0.0005001229715283426,0.6704395612771439,0.6090152077876384,0.577266055644346,0.23842144703466508,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.9461020522307791,0.9740206959077126,0.9804773195647838,0.5191706113583512,0.4430035973780375,0.4090488869166482,0.0003556367892464316,0.002891415198711186,0.01499355820129819,0.04068946948111438,0.09391111111111111,0.06462020202020202,0.04558282828282828,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.9448333443611636,0.5744342051472947,30000
fm,corridor_sine_ambient_f_0.30,dir00_s42,0,0.033865401528614524,100.0,0.3682062602449582,50.0,0.11224557575757572,0.028273607514592305,0.028056870773443442,0.04948037851712099,0.02167367411488625,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8781535353535354,0.874630303030303,0.8941262626262626,-0.1058082828282828,0.07418913305889237,0.00020390523841662557,0.07491549131313133,-2.040034807748725e-15,0.4620297197495406,0.21301122313106333,0.060199589344475425,0.44575536082056005,0.4067109967144386,0.0783713481130283,0.0,100,990000,0.9452209773365936,0.985045742434905,0.9988098780124963,0.3057381983874966,0.11941731007123661,0.031035056578655424,0.029257336631622822,0.02888125499896576,0.03201826516181368,0.07418913305881925,0.055355555555555554,0.017224242424242423,0.003394949494949495,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_dir00_s42,0.849720296917207,0.22406564198887136,10000
fm,corridor_sine_ambient_f_0.30,dir00_s43,0,0.033742829391965774,100.0,0.37114744264947475,50.0,0.11300636363636364,0.029213467573528325,0.029002298525472005,0.049383849081107496,0.021116904805632088,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8758787878787879,0.8733838383838384,0.894749494949495,-0.10673012121212126,0.07523109024693445,0.00020574305230292326,0.0759518808080808,-2.0816681711721685e-15,0.4447657605552342,0.19946098529843787,0.07155077164344015,0.4486965432250779,0.4067109967144386,0.0783713481130283,0.0,101,990000,0.9485410322630382,0.9806581260989701,0.9889162561576355,0.2904867021590547,0.11102105816946067,0.037118186524665336,0.028945334982478338,0.028731946402800117,0.031964889476388564,0.07523109024686586,0.05241010101010101,0.016084848484848487,0.004101010101010101,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_dir00_s43,0.8499331811036834,0.2131679491807249,10000
fm,corridor_sine_ambient_f_0.30,dir00_s43,1,0.02890747937135668,100.0,0.33490041038520557,50.0,0.10928002020202021,0.02936440843656752,0.029138304773675978,0.05405392610576308,0.02261036628915417,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8810111111111111,0.8789242424242424,0.894960606060606,-0.10324238383838381,0.07069701947048304,0.0001963987014108761,0.07143274464646461,-1.8735013540549517e-15,0.47850935636529446,0.26021588994426853,0.07475687555053341,0.41244951096079296,0.4067109967144386,0.0783713481130283,0.0,101,990000,0.957175495457202,0.9865225326407413,0.9947904333412266,0.31898882107822885,0.14987416286311478,0.03883773389542194,0.023903030303030856,0.023571542362397245,0.027906225829723203,0.07069701947044284,0.05703333333333333,0.021584848484848485,0.0042656565656565655,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_dir00_s43,0.8711615019326311,0.26058919744238185,15000
fm,corridor_sine_ambient_f_0.30,dir00_s44,0,0.0328710292698845,100.0,0.3629536110524574,50.0,0.11186261616161616,0.028901327768395817,0.02868644069870905,0.050403442710318484,0.02148870696867667,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8780010101010101,0.8745151515151515,0.8950949494949495,-0.10569057575757576,0.07389563879096053,0.0002032128131191678,0.07462014737373734,-2.040034807748725e-15,0.4587711790353876,0.21160851409496492,0.07721287295861247,0.4405027116280566,0.4067109967144386,0.0783713481130283,0.0,101,990000,0.9526902532988405,0.9855757862378813,0.992462311557789,0.30213190419416147,0.11852862972600207,0.04016899637600769,0.028201471861472444,0.027940267985978994,0.031228211873833144,0.0738956387908931,0.05427373737373738,0.01708686868686869,0.004422222222222222,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_dir00_s44,0.8538337848851546,0.22713525982881644,10000
fm,corridor_sine_ambient_f_0.30,epi_bald,0,0.03361709424013749,100.0,0.3679000981104009,50.0,0.11224497979797979,0.028330077604975752,0.028113475187875457,0.04953485921356504,0.021660241710029594,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8780808080808081,0.8746030303030303,0.8941545454545454,-0.10582510101010102,0.07419125677688032,0.00020392245116581878,0.07491748070707069,-2.0816681711721685e-15,0.4615309117838629,0.21280508297242284,0.060753820642674664,0.445449198686003,0.4067109967144386,0.0783713481130283,0.0,100,990000,0.9451651805291624,0.9844529187444998,0.9976449808654695,0.3053073318144795,0.11929644954428471,0.031330892685452257,0.029083401360544735,0.02861558276643649,0.03182996365696979,0.07419125677680964,0.05528080808080808,0.017217171717171718,0.0034313131313131314,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_epi_bald,0.8502206051351943,0.22404343030252816,10000
fm,corridor_sine_ambient_f_0.30,epi_bald,1,0.028136533964748866,100.0,0.31838141683822646,50.0,0.10377010101010102,0.023793746112437942,0.023561017080706487,0.053354084791734584,0.023272903173145603,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8869111111111111,0.8872414141414141,0.9024383838383838,-0.09585880808080809,0.06581957309154209,0.000190567322367,0.06656192363636361,-1.8041124150158794e-15,0.5215510978538644,0.3473970360410395,0.19592074592074593,0.39593051741382523,0.4067109967144386,0.0783713481130283,0.0,101,990000,0.9449640733399405,0.97746488140277,0.9845214190093708,0.36016904135138644,0.21123576334086935,0.1087844833961985,0.02300615543187026,0.023074265924549503,0.028316081849101685,0.06581957309153488,0.06522828282828283,0.030704040404040404,0.012072727272727273,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_epi_bald,0.8714144010666922,0.31160176584337673,15000
fm,corridor_sine_ambient_f_0.30,epi_var,0,0.03367052760029041,100.0,0.36782728397988323,50.0,0.1122328888888889,0.028313351881988576,0.028096604835768802,0.049547139854214245,0.021674704621977358,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.878140404040404,0.8747525252525252,0.8941121212121212,-0.10579703030303032,0.07416210578412447,0.00020384387680952065,0.07488847434343432,-2.067790383364354e-15,0.4619549462360796,0.21461010786878396,0.060057205878397156,0.4453763845554857,0.4067109967144386,0.0783713481130283,0.0,100,990000,0.9451592298567387,0.9838550438469132,0.9970229234891337,0.3056791755692751,0.12044106982894681,0.030961097551956217,0.028995864770150977,0.02872418223046447,0.031864292723141605,0.07416210578405445,0.05534848484848485,0.017392929292929293,0.003392929292929293,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_epi_var,0.8500965158880714,0.22434831669109723,10000
fm,corridor_sine_ambient_f_0.30,epi_var_anch,0,0.03361709424013749,100.0,0.3679000981104009,50.0,0.11224497979797979,0.028330077604975752,0.028113475187875457,0.04953485921356504,0.021660241710029594,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8780808080808081,0.8746030303030303,0.8941545454545454,-0.10582510101010102,0.07419125677688032,0.00020392245116581878,0.07491748070707069,-2.0816681711721685e-15,0.4615309117838629,0.21280508297242284,0.060753820642674664,0.445449198686003,0.4067109967144386,0.0783713481130283,0.0,100,990000,0.9451651805291624,0.9844529187444998,0.9976449808654695,0.3053073318144795,0.11929644954428471,0.031330892685452257,0.029083401360544735,0.02861558276643649,0.03182996365696979,0.07419125677680964,0.05528080808080808,0.017217171717171718,0.0034313131313131314,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_epi_var_anch,0.8502206051351943,0.22404343030252816,10000
fm,corridor_sine_ambient_f_0.30,epi_var_anch,1,0.028784399365524637,100.0,0.32304946868449375,50.0,0.10252440404040412,0.023722407350911873,0.023500520769950746,0.05383640926253161,0.022188658096112646,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8874515151515151,0.8892343434343435,0.9048010101010101,-0.09550604040404038,0.06527675230998917,0.0001906941212172884,0.06600826040404037,-1.942890293094024e-15,0.5232934733779707,0.36608009989363177,0.23061789268308608,0.40059856926005716,0.4067109967144386,0.0783713481130283,0.0,101,990000,0.9509710926930912,0.9794901936521685,0.9857631376927909,0.36095994711555485,0.22510628616929004,0.13058390651579024,0.024202733457019746,0.02407205442176634,0.028206003793028872,0.06527675230998262,0.06495858585858585,0.03265252525252525,0.014473737373737373,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_epi_var_anch,0.86890316337039,0.3172790568061248,15000
fm,corridor_sine_ambient_f_0.30,yield_a1,0,0.03361710667334828,100.0,0.36789954806735287,50.0,0.1122450101010101,0.02832998539505736,0.028113382152531088,0.049534767912737566,0.021660324252627282,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.878079797979798,0.8746030303030303,0.8941545454545454,-0.10582498989898988,0.07419125504236344,0.00020392245241363056,0.07491747979797979,-2.0539125955565396e-15,0.46152885280274814,0.21280508297242284,0.060753820642674664,0.44544864864295497,0.4067109967144386,0.0783713481130283,0.0,100,990000,0.9451479106141168,0.9844529187444998,0.9976449808654695,0.3053073318144795,0.11929644954428471,0.031330892685452257,0.029083401360544735,0.02861558276643649,0.03182996365696979,0.07419125504229274,0.05528181818181818,0.017217171717171718,0.0034313131313131314,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_yield_a1,0.8502204454109544,0.22404344844361135,10000
gp,corridor_sine_ambient_f_0.30,partx,0,0.015889923699136093,1.0,0.18184429768823432,50.0,0.1283403783453338,0.0003915985026453411,0.0003915985026453411,0.043212984489650344,0.07495066554847801,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.866810101010101,0.9009383838383839,0.9198444444444445,0.007366165062003888,0.05187557415189413,0.00013596791127208865,0.05238519566498421,-0.000915680663672841,0.6227735405354373,0.5789408153188932,0.48811136483853895,0.25939339826594987,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6042860315345325,0.7308063344786846,0.8074870875485551,0.6424279626503606,0.47933284989122554,0.34977072701723244,0.0019124328604826378,0.011605776817860966,0.02985026011434216,0.05187557415189827,0.18193939393939393,0.09318888888888889,0.047327272727272725,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8859321828031507,0.4574402117078785,10000
gp,corridor_sine_ambient_f_0.30,partx,1,0.01600360299339955,1.0,0.18308461716639196,50.0,0.12557503164333228,0.00019950084922406607,0.00019950084922406607,0.04292953727850398,0.07156873388912524,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8693222222222222,0.9018484848484849,0.9197222222222222,-0.0009580967390510608,0.051953203736490844,0.00013859194109195374,0.052462825249580965,-0.0009294006368011712,0.6187918236973695,0.5723866606817521,0.4748197635615117,0.2606337177439907,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6178469504839801,0.7511434511434512,0.8323949862144066,0.6197395913260066,0.4623555005758649,0.3321407440278086,0.0018687649655755743,0.011417324708831415,0.03029986785716354,0.05195320373649502,0.17166161616161615,0.08745454545454545,0.0435969696969697,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8839999264306466,0.4566282941209874,10000
gp,corridor_sine_ambient_f_0.30,partx,2,0.0159366707861985,1.0,0.1828135206090253,50.0,0.12794271536932403,0.0005340200860725398,0.0005340200860725398,0.04302314493066721,0.07413990385922735,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8658383838383839,0.9011555555555556,0.9200292929292929,0.00749134869379113,0.05221192705001447,0.00013745930075372638,0.052721548563104535,-0.0009115889079628486,0.6200670503564194,0.5847647498132935,0.4937559547026965,0.2603626211867162,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6015919006227728,0.7252594572974338,0.8006677588602477,0.6397129130121705,0.48986904406432624,0.3569355077287183,0.0018944051035209518,0.011334179415203998,0.030208542003385064,0.05221192705001786,0.1819818181818182,0.09596565656565656,0.04870808080808081,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8854515858182932,0.4539223411073283,10000
gp,corridor_sine_ambient_f_0.30,partx,3,0.015938760394377912,1.0,0.18298180729579497,50.0,0.12857516790711407,0.0005465535926322241,0.0005465535926322241,0.042924854986815676,0.0748194939803117,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8643979797979798,0.9007656565656565,0.9200090909090909,0.007959646004897387,0.05229930524390831,0.00013662913495614309,0.05280892675699839,-0.0009350341644802154,0.6185282851589584,0.5822191603728651,0.49067743740473235,0.26053090787346583,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.5963888432242863,0.7244375304252122,0.8062136743104724,0.6423748421139612,0.48667690426424376,0.3526551290585016,0.0017215735860689645,0.011312039939010374,0.03028723889999086,0.05229930524391331,0.18433333333333332,0.09544848484848485,0.04779292929292929,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8850244764431996,0.4530084641015225,10000
gp,corridor_sine_ambient_f_0.30,partx,4,0.01665450185645801,1.0,0.18604509219471244,50.0,0.130474850000639,0.0006402991509821855,0.0006402991509821855,0.042397047580143114,0.0762811545481038,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8607080808080808,0.9003444444444444,0.9191616161616162,0.009823908162296969,0.05293124458005327,0.0001363805648508879,0.05344086609314338,-0.0009246477933577482,0.6151802582413136,0.5802905579307851,0.4811602095327006,0.2635941927724057,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.5834396387908173,0.7224358363256962,0.8053168402777777,0.650573111564931,0.4848853246882509,0.3430681902226167,0.002225474210844631,0.012366834799014513,0.030954437644004493,0.05293124458005906,0.19082929292929293,0.09536060606060606,0.04654545454545454,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8819412371371396,0.4463990939299587,10000
gp,corridor_sine_ambient_f_0.30,partx,5,0.014265770379237331,1.0,0.1667221239818456,50.0,0.11998128563611381,2.860698666151825e-05,2.860698666151825e-05,0.04836580502288547,0.07305845931623682,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8824555555555555,0.9093494949494949,0.9232292929292929,-0.00021992035323415655,0.04640800695479598,0.00012811146874342315,0.04691762846788609,-0.0008674358115520128,0.6548931336874291,0.6039750763419414,0.4943280483829116,0.24427122455955627,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6581232751786662,0.7961700444423762,0.8817079249044691,0.65169454511114,0.4865276059662444,0.3434379853561127,0.002574023258912404,0.010232417366509771,0.025890386837864293,0.04640800695479966,0.16946565656565657,0.08682222222222222,0.04255858585858586,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8974935066805282,0.5146247759161613,15000
gp,corridor_sine_ambient_f_0.30,partx,6,0.01535222673791246,1.0,0.17106724704094287,50.0,0.12304334148124878,1.6638785095842272e-05,1.6638785095842272e-05,0.04733242629271499,0.07473414561190565,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8811232323232323,0.9082010101010101,0.9222717171717172,0.0020159549712640504,0.047378627863122955,0.00012992458533842867,0.047888249376213,-0.0009182254318299068,0.6493059901187773,0.5992424142203878,0.49031984580637045,0.24861634761883541,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6556872893596534,0.7890146896591766,0.8645908761766835,0.6430477022416866,0.4830581978984487,0.3421899267805636,0.004756149658304021,0.011226803369238056,0.026477402872866932,0.04737862786312725,0.16783838383838384,0.08698484848484848,0.04324343434343434,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8928993038344355,0.5044731798491602,20000
gp,corridor_sine_ambient_f_0.30,partx,7,0.015290391454699159,1.0,0.1736271956730521,50.0,0.1264043007816069,7.132599293375223e-05,7.132599293375223e-05,0.04618749026275897,0.07755640468893521,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8754151515151515,0.9066161616161617,0.9213404040404041,0.006215288666888609,0.04860721994348935,0.00013006419648651886,0.049116841456579456,-0.000889256589257377,0.6428072898717351,0.5980329921650129,0.48116834229444405,0.2511762962509575,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6310220326936745,0.7698128414077192,0.8612999403697078,0.6550411389043004,0.48893059761975854,0.333832556763553,0.003332554412947094,0.011167704176149177,0.027531866437477983,0.0486072199434949,0.17765151515151514,0.09023838383838384,0.04234848484848485,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8922714300375004,0.491623497317085,20000
