predictor,level,arm,epoch,train_trajectories,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
gp,noisy_dynamics_f_0.048,partx,7,10000,0.022960947144905947,1.0,0.189043258912745,100.0,0.16076497687233884,0.0023624993918136563,0.0023624993918136563,0.03985535727744167,0.106788021989474,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8363959595959596,0.8590111111111111,0.8710747474747474,0.006129378149652073,0.0534657071377801,9.730329977949105e-05,0.053878303019832936,-0.00028219489970182643,0.6431369611294964,0.4646299599179181,0.019963758100678766,0.31375689332675927,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.5948191892145236,0.8978490638758357,0.9142053445850914,0.6999985611441781,0.31340812186943745,0.010092070737652739,0.007830745704695526,0.020702283704856047,0.039035868811524814,0.05346570713778438,0.24784545454545454,0.06814040404040404,0.0014363636363636364,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8553335760201078,0.41401510484090054
gp,noisy_dynamics_f_0.048,partx,8,10000,0.03572770772917355,1.0,0.22804235619205615,100.0,0.19425410238871185,0.003756671488337999,0.003756671488337999,0.03049230121425111,0.1266312904864003,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.7951474747474747,0.8372727272727273,0.8698848484848485,0.025373861012570567,0.06422049118200446,9.962355848295773e-05,0.06463308706405732,-0.0002846390151923506,0.5839422946730073,0.326059855590231,nan,0.35275599060661145,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.5102081787318556,0.8511553750054602,nan,0.6825884056997875,0.20165479985097487,0.0,0.024617431612823565,0.03144070402724672,0.04898034638790941,0.06422049118201206,0.28176060606060604,0.04624848484848485,0.0,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8073821910025818,0.2961425218715391
gp,noisy_dynamics_f_0.048,partx,9,10000,0.02666120985539757,1.0,0.20427939195826642,100.0,0.17448052683251583,0.003460911254726483,0.003460911254726483,0.03610809402166634,0.11213768769946456,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8289343434343435,0.8400252525252525,0.8698848484848485,0.003886760196072097,0.058302816189542785,9.971425095532728e-05,0.05871541207159565,-0.00029076096662726536,0.621731429426572,0.32610110930033653,nan,0.3289930263725221,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.5818186378609769,0.9176664990301028,nan,0.6675235852450132,0.19828103655255205,0.0,0.01093244902228621,0.02496985208237621,0.04297785665624967,0.05830281618954807,0.24162828282828283,0.04217878787878788,0.0,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.837062349455753,0.3610003222389253
gp,noisy_dynamics_f_0.048,partx,10,10000,0.017461837459629422,1.0,0.16684580704168153,100.0,0.13936264890670633,0.0008122493687060073,0.0008122493687060073,0.044049485282871885,0.09347902029798187,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8550828282828283,0.8758292929292929,0.8789313131313131,-0.0016264262689883382,0.04769980780671516,9.804119302089571e-05,0.04811240368876798,-0.00030371620222891665,0.6679995927170401,0.5656295825162099,0.14292865008652372,0.29155944145525337,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6453966990560427,0.8917982373062653,0.9059100797679478,0.6922431282644042,0.4141553172993335,0.0775847345785396,0.001961567861061479,0.014118864175715812,0.03360684932699176,0.04769980780672064,0.2258919191919192,0.09065555555555556,0.011143434343434344,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8775675211365539,0.4772094418447129
gp,noisy_dynamics_f_0.048,partx,11,10000,0.030456304688560098,1.0,0.2152364315359531,100.0,0.1836486846098943,0.0035303081668827266,0.0035303081668827266,0.03354716371534922,0.12049109596794824,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8035626262626263,0.8468949494949495,0.8698848484848485,0.02002970352823784,0.06089091884126883,9.895201088499515e-05,0.06130351472332168,-0.00033298553337460235,0.5972868481923019,0.3894791960365731,nan,0.33995006595035715,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.5255568350776946,0.8788308430581306,nan,0.6916915668660282,0.2501759324419423,0.0,0.017103109355154775,0.0281630500673347,0.0463653766656149,0.06089091884127429,0.27717979797979797,0.05556969696969697,0.0,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8234586804027294,0.33263468111639327
gp,noisy_dynamics_f_0.048,partx,12,10000,0.02355817350506538,1.0,0.19765438418333844,100.0,0.16581957600026717,0.00177736992906941,0.00177736992906941,0.0348955541185054,0.103190022738202,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.838690909090909,0.8378494949494949,0.8701010101010102,-0.007816291632860961,0.057856172493281406,0.00010394544552014638,0.058268768375334234,-0.0002664032403925515,0.6231718539842847,0.32180110604607537,0.003919260142828373,0.32236801859732334,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6133419418368626,0.8766659761066224,0.8664383561643836,0.6333219823596277,0.19707020739330214,0.001964072228173956,0.006322698235398714,0.02070478971504037,0.04150212018533566,0.0578561724932858,0.21746565656565656,0.04388181818181818,0.00029494949494949493,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8460300289926423,0.36589554337296426
gp,noisy_dynamics_f_0.048,partx,13,10000,0.01817709516894744,1.0,0.17120537874241007,100.0,0.14146445601752566,0.0009077633033910312,0.0009077633033910312,0.04306259160191725,0.09392811091759072,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8504636363636363,0.8726737373737373,0.8785757575757576,-0.0013694818893399217,0.04881643391578576,9.848562552020126e-05,0.04922902979783861,-0.0002694977087979514,0.6626576581708804,0.5496965301915843,0.13951324266284892,0.2959190131559396,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.6312330146822606,0.8876812848291855,0.8951864780451957,0.6973750473623375,0.3981144181810655,0.07565171487571226,0.002804988047091987,0.014865679364750637,0.03423343860628815,0.04881643391579005,0.23267272727272728,0.08754848484848485,0.010995959595959596,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.874006151082404,0.4649712041315286
gp,noisy_dynamics_f_0.048,partx,14,10000,0.025468971017970375,1.0,0.19970482293612812,100.0,0.1700887455109171,0.0032925347586217246,0.0032925347586217246,0.03734950490191541,0.11036732337484063,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8295585858585859,0.8452464646464647,0.8698848484848485,0.004563037537459152,0.05688670118034721,9.841207780544497e-05,0.057299297062400056,-0.0002970885994690378,0.6299911191027003,0.36812887686419427,nan,0.3244184573502578,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.5803155904595695,0.9069460250365794,nan,0.6889673331766579,0.23093202798360724,0.0,0.009934751528676327,0.023544832810928847,0.041821007714149455,0.056886701180351655,0.2500363636363636,0.0497050505050505,0.0,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8440502710282898,0.3765209624702097
gp,noisy_dynamics_f_0.048,partx,15,10000,0.02899368212655575,1.0,0.22157326241761693,100.0,0.20135009796152054,0.006493124888232688,0.006493124888232688,0.034551974551492066,0.1413062176271934,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.7685767676767676,0.8521323232323232,0.8700484848484848,0.05569577193641092,0.06289021517327313,8.596496442691817e-05,0.06330281105532594,-0.000291695086577462,0.586352516361995,0.44313586755984646,0.00271313623044604,0.3462868968322934,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.4701629528398036,0.8365673249551167,0.9308510638297872,0.7788190830651466,0.30139297098149603,0.001358547983914792,0.011924551214627177,0.025482798675342838,0.04818186549310897,0.06289021517328082,0.3488646464646465,0.07032828282828282,0.0001898989898989899,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8395366300252949,0.31072236546175436
gp,noisy_dynamics_f_0.048,partx,16,10000,0.022480134705574598,1.0,0.18776305286016143,100.0,0.15667711067238688,0.0018846536933652832,0.0018846536933652832,0.03993289389905293,0.10367460824116141,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8366989898989899,0.8633131313131314,0.8725575757575758,0.005455432149376031,0.05290964100181321,9.875587290197864e-05,0.053322236883866066,-0.0002828787156090584,0.6438340471280777,0.4962100341022472,0.04502104211450544,0.3124766872740725,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.5954126309527206,0.8844561235865583,0.9006662628709873,0.7008283013347786,0.34483793517406963,0.023087552595214805,0.007088779510178421,0.02045206744851558,0.03832939164701183,0.05290964100181824,0.2478919191919192,0.0761090909090909,0.0033353535353535355,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8556571567604254,0.42010959743867704
gp,noisy_dynamics_f_0.048,partx,17,10000,0.021983292314854155,1.0,0.2039349506786341,100.0,0.1464672316947519,0.001623293836166393,0.001623293836166393,0.0327846290778342,0.08531178396264011,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.829279797979798,0.8509282828282828,0.88199898989899,0.0005270703120039707,0.06005576163951405,0.00012547425339548183,0.06046835752156687,-2.3663041928093098e-05,0.6160374936673778,0.5033868932447211,0.2643838117967092,0.32864858509186673,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.5852159425419324,0.7197625073374455,0.6999299836628546,0.6502860924992446,0.38703584882228753,0.16297141615041844,0.0029556467678649046,0.017469732055239624,0.04211827878135152,0.060055761639519104,0.23402222222222221,0.10496868686868686,0.030295959595959595,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_partx,0.8508125554226639,0.3417880156837355
